respID,qID,attID,issue
1,1,15,Purchase price
1,1,5,Vehicle history report available
1,1,9,Customer satisfaction return window
1,1,20,Vehicle age
1,1,7,Vehicle fuel efficiency
1,2,10,Spare tires and jacking tools included
1,2,13,Test-driving the vehicle
1,2,1,Certified Pre-Owned (CPO) vehicle
1,2,6,Where was the vehicle bought/used?
1,2,14,Mileage on the vehicle
1,3,2,Brand reputation
1,3,19,Insurance cost
1,3,16,Vehicle seating capacity
1,3,17,Options and features
1,3,11,Pre-approved loan for the vehicle
1,4,8,Vehicle warranty
1,4,22,Cargo space
1,4,3,Maintenance records available
1,4,21,Interior/exterior condition
1,4,4,Number of previous owners
1,5,12,Pre-purchase independent inspection
1,5,18,Resale value
1,5,20,Vehicle age
1,5,16,Vehicle seating capacity
1,5,2,Brand reputation
1,6,22,Cargo space
1,6,17,Options and features
1,6,9,Customer satisfaction return window
1,6,14,Mileage on the vehicle
1,6,12,Pre-purchase independent inspection
2,1,2,Brand reputation
2,1,14,Mileage on the vehicle
2,1,10,Spare tires and jacking tools included
2,1,19,Insurance cost
2,1,7,Vehicle fuel efficiency
2,2,18,Resale value
2,2,3,Maintenance records available
2,2,4,Number of previous owners
2,2,11,Pre-approved loan for the vehicle
2,2,13,Test-driving the vehicle
2,3,16,Vehicle seating capacity
2,3,5,Vehicle history report available
2,3,21,Interior/exterior condition
2,3,1,Certified Pre-Owned (CPO) vehicle
2,3,8,Vehicle warranty
2,4,22,Cargo space
2,4,9,Customer satisfaction return window
2,4,12,Pre-purchase independent inspection
2,4,20,Vehicle age
2,4,15,Purchase price
2,5,17,Options and features
2,5,6,Where was the vehicle bought/used?
2,5,5,Vehicle history report available
2,5,22,Cargo space
2,5,15,Purchase price
2,6,16,Vehicle seating capacity
2,6,19,Insurance cost
2,6,21,Interior/exterior condition
2,6,12,Pre-purchase independent inspection
2,6,9,Customer satisfaction return window
3,1,13,Test-driving the vehicle
3,1,22,Cargo space
3,1,1,Certified Pre-Owned (CPO) vehicle
3,1,19,Insurance cost
3,1,20,Vehicle age
3,2,21,Interior/exterior condition
3,2,11,Pre-approved loan for the vehicle
3,2,14,Mileage on the vehicle
3,2,16,Vehicle seating capacity
3,2,8,Vehicle warranty
3,3,2,Brand reputation
3,3,15,Purchase price
3,3,6,Where was the vehicle bought/used?
3,3,3,Maintenance records available
3,3,10,Spare tires and jacking tools included
3,4,17,Options and features
3,4,18,Resale value
3,4,7,Vehicle fuel efficiency
3,4,9,Customer satisfaction return window
3,4,4,Number of previous owners
3,5,5,Vehicle history report available
3,5,12,Pre-purchase independent inspection
3,5,16,Vehicle seating capacity
3,5,4,Number of previous owners
3,5,15,Purchase price
3,6,2,Brand reputation
3,6,11,Pre-approved loan for the vehicle
3,6,10,Spare tires and jacking tools included
3,6,18,Resale value
3,6,1,Certified Pre-Owned (CPO) vehicle
4,1,14,Mileage on the vehicle
4,1,2,Brand reputation
4,1,1,Certified Pre-Owned (CPO) vehicle
4,1,19,Insurance cost
4,1,22,Cargo space
4,2,18,Resale value
4,2,5,Vehicle history report available
4,2,3,Maintenance records available
4,2,21,Interior/exterior condition
4,2,8,Vehicle warranty
4,3,11,Pre-approved loan for the vehicle
4,3,17,Options and features
4,3,7,Vehicle fuel efficiency
4,3,13,Test-driving the vehicle
4,3,4,Number of previous owners
4,4,16,Vehicle seating capacity
4,4,20,Vehicle age
4,4,15,Purchase price
4,4,10,Spare tires and jacking tools included
4,4,9,Customer satisfaction return window
4,5,12,Pre-purchase independent inspection
4,5,6,Where was the vehicle bought/used?
4,5,19,Insurance cost
4,5,14,Mileage on the vehicle
4,5,16,Vehicle seating capacity
4,6,10,Spare tires and jacking tools included
4,6,20,Vehicle age
4,6,11,Pre-approved loan for the vehicle
4,6,15,Purchase price
4,6,3,Maintenance records available
5,1,19,Insurance cost
5,1,6,Where was the vehicle bought/used?
5,1,12,Pre-purchase independent inspection
5,1,11,Pre-approved loan for the vehicle
5,1,13,Test-driving the vehicle
5,2,15,Purchase price
5,2,5,Vehicle history report available
5,2,3,Maintenance records available
5,2,16,Vehicle seating capacity
5,2,1,Certified Pre-Owned (CPO) vehicle
5,3,22,Cargo space
5,3,8,Vehicle warranty
5,3,4,Number of previous owners
5,3,9,Customer satisfaction return window
5,3,7,Vehicle fuel efficiency
5,4,21,Interior/exterior condition
5,4,2,Brand reputation
5,4,17,Options and features
5,4,18,Resale value
5,4,20,Vehicle age
5,5,10,Spare tires and jacking tools included
5,5,14,Mileage on the vehicle
5,5,17,Options and features
5,5,14,Mileage on the vehicle
5,5,21,Interior/exterior condition
5,6,13,Test-driving the vehicle
5,6,6,Where was the vehicle bought/used?
5,6,5,Vehicle history report available
5,6,2,Brand reputation
5,6,20,Vehicle age
6,1,15,Purchase price
6,1,17,Options and features
6,1,6,Where was the vehicle bought/used?
6,1,3,Maintenance records available
6,1,4,Number of previous owners
6,2,2,Brand reputation
6,2,8,Vehicle warranty
6,2,9,Customer satisfaction return window
6,2,1,Certified Pre-Owned (CPO) vehicle
6,2,14,Mileage on the vehicle
6,3,12,Pre-purchase independent inspection
6,3,18,Resale value
6,3,19,Insurance cost
6,3,22,Cargo space
6,3,13,Test-driving the vehicle
6,4,7,Vehicle fuel efficiency
6,4,10,Spare tires and jacking tools included
6,4,20,Vehicle age
6,4,21,Interior/exterior condition
6,4,5,Vehicle history report available
6,5,16,Vehicle seating capacity
6,5,11,Pre-approved loan for the vehicle
6,5,4,Number of previous owners
