respID,qID,altID,attID,issue
1,1,1,22,Cargo space
1,1,2,9,Customer satisfaction return window
1,1,3,1,Certified Pre-Owned (CPO) vehicle
1,1,4,19,Insurance cost
1,1,5,2,Brand reputation
1,2,1,18,Resale value
1,2,2,20,Vehicle age
1,2,3,11,Pre-approved loan for the vehicle
1,2,4,6,Where was the vehicle bought/used?
1,2,5,5,Vehicle history report available
1,3,1,15,Purchase price
1,3,2,7,Vehicle fuel efficiency
1,3,3,13,Test-driving the vehicle
1,3,4,3,Maintenance records available
1,3,5,12,Pre-purchase independent inspection
1,4,1,4,Number of previous owners
1,4,2,17,Options and features
1,4,3,8,Vehicle warranty
1,4,4,21,Interior/exterior condition
1,4,5,14,Mileage on the vehicle
1,5,1,16,Vehicle seating capacity
1,5,2,10,Spare tires and jacking tools included
1,5,3,17,Options and features
1,5,4,16,Vehicle seating capacity
1,5,5,19,Insurance cost
1,6,1,14,Mileage on the vehicle
1,6,2,15,Purchase price
1,6,3,9,Customer satisfaction return window
1,6,4,21,Interior/exterior condition
1,6,5,3,Maintenance records available
2,1,1,12,Pre-purchase independent inspection
2,1,2,16,Vehicle seating capacity
2,1,3,3,Maintenance records available
2,1,4,21,Interior/exterior condition
2,1,5,22,Cargo space
2,2,1,10,Spare tires and jacking tools included
2,2,2,18,Resale value
2,2,3,1,Certified Pre-Owned (CPO) vehicle
2,2,4,15,Purchase price
2,2,5,8,Vehicle warranty
2,3,1,6,Where was the vehicle bought/used?
2,3,2,19,Insurance cost
2,3,3,17,Options and features
2,3,4,4,Number of previous owners
2,3,5,13,Test-driving the vehicle
2,4,1,2,Brand reputation
2,4,2,11,Pre-approved loan for the vehicle
2,4,3,7,Vehicle fuel efficiency
2,4,4,14,Mileage on the vehicle
2,4,5,9,Customer satisfaction return window
2,5,1,20,Vehicle age
2,5,2,5,Vehicle history report available
2,5,3,18,Resale value
2,5,4,9,Customer satisfaction return window
2,5,5,1,Certified Pre-Owned (CPO) vehicle
2,6,1,22,Cargo space
2,6,2,7,Vehicle fuel efficiency
2,6,3,5,Vehicle history report available
2,6,4,20,Vehicle age
2,6,5,15,Purchase price
3,1,1,20,Vehicle age
3,1,2,19,Insurance cost
3,1,3,3,Maintenance records available
3,1,4,14,Mileage on the vehicle
3,1,5,2,Brand reputation
3,2,1,16,Vehicle seating capacity
3,2,2,6,Where was the vehicle bought/used?
3,2,3,12,Pre-purchase independent inspection
3,2,4,10,Spare tires and jacking tools included
3,2,5,17,Options and features
3,3,1,15,Purchase price
3,3,2,1,Certified Pre-Owned (CPO) vehicle
3,3,3,22,Cargo space
3,3,4,11,Pre-approved loan for the vehicle
3,3,5,9,Customer satisfaction return window
3,4,1,7,Vehicle fuel efficiency
3,4,2,4,Number of previous owners
3,4,3,18,Resale value
3,4,4,13,Test-driving the vehicle
3,4,5,8,Vehicle warranty
3,5,1,5,Vehicle history report available
3,5,2,21,Interior/exterior condition
3,5,3,18,Resale value
3,5,4,8,Vehicle warranty
3,5,5,11,Pre-approved loan for the vehicle
3,6,1,6,Where was the vehicle bought/used?
3,6,2,20,Vehicle age
3,6,3,10,Spare tires and jacking tools included
3,6,4,5,Vehicle history report available
3,6,5,12,Pre-purchase independent inspection
4,1,1,22,Cargo space
4,1,2,9,Customer satisfaction return window
4,1,3,18,Resale value
4,1,4,5,Vehicle history report available
4,1,5,10,Spare tires and jacking tools included
4,2,1,1,Certified Pre-Owned (CPO) vehicle
4,2,2,20,Vehicle age
4,2,3,14,Mileage on the vehicle
4,2,4,19,Insurance cost
4,2,5,4,Number of previous owners
4,3,1,6,Where was the vehicle bought/used?
4,3,2,7,Vehicle fuel efficiency
4,3,3,2,Brand reputation
4,3,4,8,Vehicle warranty
4,3,5,13,Test-driving the vehicle
4,4,1,3,Maintenance records available
4,4,2,16,Vehicle seating capacity
4,4,3,11,Pre-approved loan for the vehicle
4,4,4,21,Interior/exterior condition
4,4,5,12,Pre-purchase independent inspection
4,5,1,15,Purchase price
4,5,2,17,Options and features
4,5,3,10,Spare tires and jacking tools included
4,5,4,18,Resale value
4,5,5,9,Customer satisfaction return window
4,6,1,16,Vehicle seating capacity
4,6,2,11,Pre-approved loan for the vehicle
4,6,3,7,Vehicle fuel efficiency
4,6,4,2,Brand reputation
4,6,5,5,Vehicle history report available
5,1,1,2,Brand reputation
5,1,2,14,Mileage on the vehicle
5,1,3,17,Options and features
5,1,4,12,Pre-purchase independent inspection
5,1,5,7,Vehicle fuel efficiency
5,2,1,21,Interior/exterior condition
5,2,2,20,Vehicle age
5,2,3,13,Test-driving the vehicle
5,2,4,9,Customer satisfaction return window
5,2,5,19,Insurance cost
5,3,1,1,Certified Pre-Owned (CPO) vehicle
5,3,2,22,Cargo space
5,3,3,16,Vehicle seating capacity
5,3,4,6,Where was the vehicle bought/used?
5,3,5,18,Resale value
5,4,1,8,Vehicle warranty
5,4,2,15,Purchase price
5,4,3,10,Spare tires and jacking tools included
5,4,4,3,Maintenance records available
5,4,5,4,Number of previous owners
5,5,1,5,Vehicle history report available
5,5,2,11,Pre-approved loan for the vehicle
5,5,3,19,Insurance cost
5,5,4,6,Where was the vehicle bought/used?
5,5,5,10,Spare tires and jacking tools included
5,6,1,20,Vehicle age
5,6,2,14,Mileage on the vehicle
5,6,3,8,Vehicle warranty
5,6,4,12,Pre-purchase independent inspection
5,6,5,2,Brand reputation
6,1,1,17,Options and features
6,1,2,3,Maintenance records available
6,1,3,7,Vehicle fuel efficiency
6,1,4,1,Certified Pre-Owned (CPO) vehicle
6,1,5,12,Pre-purchase independent inspection
6,2,1,8,Vehicle warranty
6,2,2,20,Vehicle age
6,2,3,6,Where was the vehicle bought/used?
6,2,4,2,Brand reputation
6,2,5,5,Vehicle history report available
6,3,1,10,Spare tires and jacking tools included
6,3,2,13,Test-driving the vehicle
6,3,3,9,Customer satisfaction return window
6,3,4,16,Vehicle seating capacity
6,3,5,11,Pre-approved loan for the vehicle
6,4,1,4,Number of previous owners
6,4,2,19,Insurance cost
