respID,qID,altID,attID,attribute
2,1,1,12,Mileage on the vehicle
2,1,2,4,Vehicle history report available
2,1,3,6,Vehicle fuel efficiency
2,1,4,8,Return window
2,1,5,16,Interior/exterior condition
2,2,1,3,Number of previous owners
2,2,2,15,Vehicle age
2,2,3,1,Certified Pre-Owned (CPO) vehicle
2,2,4,11,Test-driving the vehicle
2,2,5,5,Where was the vehicle previously used?
2,3,1,17,Cargo space
2,3,2,2,Brand/Make
2,3,3,9,Pre-approved loan for the vehicle
2,3,4,14,Vehicle seating capacity
2,3,5,7,Vehicle warranty
2,4,1,13,Purchase price
2,4,2,10,Pre-purchase independent inspection
2,4,3,2,Brand/Make
2,4,4,3,Number of previous owners
2,4,5,5,Where was the vehicle previously used?
2,5,1,9,Pre-approved loan for the vehicle
2,5,2,14,Vehicle seating capacity
2,5,3,7,Vehicle warranty
2,5,4,17,Cargo space
2,5,5,10,Pre-purchase independent inspection
2,6,1,11,Test-driving the vehicle
2,6,2,6,Vehicle fuel efficiency
2,6,3,1,Certified Pre-Owned (CPO) vehicle
2,6,4,13,Purchase price
2,6,5,4,Vehicle history report available
3,1,1,15,Vehicle age
3,1,2,6,Vehicle fuel efficiency
3,1,3,13,Purchase price
3,1,4,3,Number of previous owners
3,1,5,8,Return window
3,2,1,5,Where was the vehicle previously used?
3,2,2,1,Certified Pre-Owned (CPO) vehicle
3,2,3,17,Cargo space
3,2,4,2,Brand/Make
3,2,5,7,Vehicle warranty
3,3,1,9,Pre-approved loan for the vehicle
3,3,2,11,Test-driving the vehicle
3,3,3,10,Pre-purchase independent inspection
3,3,4,16,Interior/exterior condition
3,3,5,4,Vehicle history report available
3,4,1,14,Vehicle seating capacity
3,4,2,12,Mileage on the vehicle
3,4,3,11,Test-driving the vehicle
3,4,4,3,Number of previous owners
3,4,5,16,Interior/exterior condition
3,5,1,6,Vehicle fuel efficiency
3,5,2,13,Purchase price
3,5,3,8,Return window
3,5,4,17,Cargo space
3,5,5,5,Where was the vehicle previously used?
3,6,1,15,Vehicle age
3,6,2,10,Pre-purchase independent inspection
3,6,3,14,Vehicle seating capacity
3,6,4,4,Vehicle history report available
3,6,5,9,Pre-approved loan for the vehicle
5,1,1,4,Vehicle history report available
5,1,2,1,Certified Pre-Owned (CPO) vehicle
5,1,3,12,Mileage on the vehicle
5,1,4,2,Brand/Make
5,1,5,11,Test-driving the vehicle
5,2,1,5,Where was the vehicle previously used?
5,2,2,17,Cargo space
5,2,3,13,Purchase price
5,2,4,7,Vehicle warranty
5,2,5,8,Return window
5,3,1,9,Pre-approved loan for the vehicle
5,3,2,10,Pre-purchase independent inspection
5,3,3,6,Vehicle fuel efficiency
5,3,4,16,Interior/exterior condition
5,3,5,15,Vehicle age
5,4,1,14,Vehicle seating capacity
5,4,2,3,Number of previous owners
5,4,3,16,Interior/exterior condition
5,4,4,7,Vehicle warranty
5,4,5,9,Pre-approved loan for the vehicle
5,5,1,15,Vehicle age
5,5,2,11,Test-driving the vehicle
5,5,3,6,Vehicle fuel efficiency
5,5,4,2,Brand/Make
5,5,5,14,Vehicle seating capacity
5,6,1,1,Certified Pre-Owned (CPO) vehicle
5,6,2,8,Return window
5,6,3,3,Number of previous owners
5,6,4,17,Cargo space
5,6,5,5,Where was the vehicle previously used?
7,1,1,11,Test-driving the vehicle
7,1,2,9,Pre-approved loan for the vehicle
7,1,3,13,Purchase price
7,1,4,8,Return window
7,1,5,1,Certified Pre-Owned (CPO) vehicle
7,2,1,4,Vehicle history report available
7,2,2,10,Pre-purchase independent inspection
7,2,3,3,Number of previous owners
7,2,4,15,Vehicle age
7,2,5,14,Vehicle seating capacity
7,3,1,16,Interior/exterior condition
7,3,2,5,Where was the vehicle previously used?
7,3,3,2,Brand/Make
7,3,4,17,Cargo space
7,3,5,7,Vehicle warranty
7,4,1,6,Vehicle fuel efficiency
7,4,2,12,Mileage on the vehicle
7,4,3,4,Vehicle history report available
7,4,4,14,Vehicle seating capacity
7,4,5,13,Purchase price
7,5,1,5,Where was the vehicle previously used?
7,5,2,16,Interior/exterior condition
7,5,3,9,Pre-approved loan for the vehicle
7,5,4,12,Mileage on the vehicle
7,5,5,10,Pre-purchase independent inspection
7,6,1,7,Vehicle warranty
7,6,2,8,Return window
7,6,3,2,Brand/Make
7,6,4,17,Cargo space
7,6,5,11,Test-driving the vehicle
8,1,1,1,Certified Pre-Owned (CPO) vehicle
8,1,2,5,Where was the vehicle previously used?
8,1,3,6,Vehicle fuel efficiency
8,1,4,12,Mileage on the vehicle
8,1,5,14,Vehicle seating capacity
8,2,1,16,Interior/exterior condition
8,2,2,4,Vehicle history report available
8,2,3,13,Purchase price
8,2,4,7,Vehicle warranty
8,2,5,17,Cargo space
8,3,1,11,Test-driving the vehicle
8,3,2,8,Return window
8,3,3,3,Number of previous owners
8,3,4,10,Pre-purchase independent inspection
8,3,5,15,Vehicle age
8,4,1,2,Brand/Make
8,4,2,9,Pre-approved loan for the vehicle
8,4,3,7,Vehicle warranty
8,4,4,13,Purchase price
8,4,5,3,Number of previous owners
8,5,1,14,Vehicle seating capacity
8,5,2,9,Pre-approved loan for the vehicle
8,5,3,15,Vehicle age
8,5,4,1,Certified Pre-Owned (CPO) vehicle
8,5,5,12,Mileage on the vehicle
8,6,1,6,Vehicle fuel efficiency
8,6,2,10,Pre-purchase independent inspection
8,6,3,8,Return window
8,6,4,4,Vehicle history report available
8,6,5,5,Where was the vehicle previously used?
9,1,1,3,Number of previous owners
9,1,2,7,Vehicle warranty
9,1,3,17,Cargo space
9,1,4,6,Vehicle fuel efficiency
9,1,5,11,Test-driving the vehicle
9,2,1,9,Pre-approved loan for the vehicle
9,2,2,14,Vehicle seating capacity
9,2,3,5,Where was the vehicle previously used?
9,2,4,15,Vehicle age
9,2,5,8,Return window
9,3,1,13,Purchase price
9,3,2,2,Brand/Make
9,3,3,12,Mileage on the vehicle
9,3,4,1,Certified Pre-Owned (CPO) vehicle
9,3,5,16,Interior/exterior condition
9,4,1,10,Pre-purchase independent inspection
9,4,2,4,Vehicle history report available
9,4,3,17,Cargo space
9,4,4,11,Test-driving the vehicle
9,4,5,13,Purchase price
9,5,1,9,Pre-approved loan for the vehicle
9,5,2,1,Certified Pre-Owned (CPO) vehicle
9,5,3,12,Mileage on the vehicle
9,5,4,4,Vehicle history report available
9,5,5,3,Number of previous owners
9,6,1,15,Vehicle age
9,6,2,7,Vehicle warranty
9,6,3,2,Brand/Make
9,6,4,5,Where was the vehicle previously used?
9,6,5,14,Vehicle seating capacity
10,1,1,11,Test-driving the vehicle
10,1,2,5,Where was the vehicle previously used?
10,1,3,1,Certified Pre-Owned (CPO) vehicle
10,1,4,10,Pre-purchase independent inspection
10,1,5,14,Vehicle seating capacity
10,2,1,4,Vehicle history report available
10,2,2,6,Vehicle fuel efficiency
10,2,3,3,Number of previous owners
10,2,4,15,Vehicle age
10,2,5,13,Purchase price
10,3,1,17,Cargo space
10,3,2,9,Pre-approved loan for the vehicle
10,3,3,2,Brand/Make
10,3,4,8,Return window
10,3,5,16,Interior/exterior condition
10,4,1,12,Mileage on the vehicle
10,4,2,7,Vehicle warranty
10,4,3,16,Interior/exterior condition
10,4,4,9,Pre-approved loan for the vehicle
10,4,5,13,Purchase price
10,5,1,11,Test-driving the vehicle
10,5,2,15,Vehicle age
10,5,3,10,Pre-purchase independent inspection
10,5,4,17,Cargo space
10,5,5,3,Number of previous owners
10,6,1,12,Mileage on the vehicle
10,6,2,2,Brand/Make
10,6,3,1,Certified Pre-Owned (CPO) vehicle
10,6,4,8,Return window
10,6,5,4,Vehicle history report available
11,1,1,3,Number of previous owners
11,1,2,8,Return window
11,1,3,6,Vehicle fuel efficiency
11,1,4,17,Cargo space
11,1,5,13,Purchase price
11,2,1,1,Certified Pre-Owned (CPO) vehicle
11,2,2,10,Pre-purchase independent inspection
11,2,3,14,Vehicle seating capacity
11,2,4,9,Pre-approved loan for the vehicle
11,2,5,2,Brand/Make
11,3,1,16,Interior/exterior condition
11,3,2,15,Vehicle age
11,3,3,5,Where was the vehicle previously used?
11,3,4,12,Mileage on the vehicle
11,3,5,4,Vehicle history report available
11,4,1,7,Vehicle warranty
11,4,2,11,Test-driving the vehicle
11,4,3,1,Certified Pre-Owned (CPO) vehicle
11,4,4,2,Brand/Make
11,4,5,13,Purchase price
11,5,1,6,Vehicle fuel efficiency
11,5,2,10,Pre-purchase independent inspection
11,5,3,9,Pre-approved loan for the vehicle
11,5,4,11,Test-driving the vehicle
11,5,5,7,Vehicle warranty
11,6,1,12,Mileage on the vehicle
11,6,2,3,Number of previous owners
11,6,3,16,Interior/exterior condition
11,6,4,15,Vehicle age
11,6,5,5,Where was the vehicle previously used?
12,1,1,14,Vehicle seating capacity
12,1,2,4,Vehicle history report available
12,1,3,8,Return window
12,1,4,13,Purchase price
12,1,5,17,Cargo space
12,2,1,6,Vehicle fuel efficiency
12,2,2,15,Vehicle age
12,2,3,11,Test-driving the vehicle
12,2,4,3,Number of previous owners
12,2,5,10,Pre-purchase independent inspection
12,3,1,2,Brand/Make
12,3,2,7,Vehicle warranty
12,3,3,16,Interior/exterior condition
12,3,4,9,Pre-approved loan for the vehicle
12,3,5,1,Certified Pre-Owned (CPO) vehicle
12,4,1,5,Where was the vehicle previously used?
12,4,2,12,Mileage on the vehicle
12,4,3,3,Number of previous owners
12,4,4,6,Vehicle fuel efficiency
12,4,5,1,Certified Pre-Owned (CPO) vehicle
12,5,1,11,Test-driving the vehicle
12,5,2,10,Pre-purchase independent inspection
12,5,3,5,Where was the vehicle previously used?
12,5,4,4,Vehicle history report available
12,5,5,2,Brand/Make
12,6,1,14,Vehicle seating capacity
12,6,2,17,Cargo space
12,6,3,16,Interior/exterior condition
12,6,4,15,Vehicle age
12,6,5,12,Mileage on the vehicle
14,1,1,7,Vehicle warranty
14,1,2,3,Number of previous owners
14,1,3,17,Cargo space
14,1,4,14,Vehicle seating capacity
14,1,5,5,Where was the vehicle previously used?
14,2,1,16,Interior/exterior condition
14,2,2,1,Certified Pre-Owned (CPO) vehicle
14,2,3,9,Pre-approved loan for the vehicle
14,2,4,13,Purchase price
14,2,5,12,Mileage on the vehicle
14,3,1,8,Return window
14,3,2,4,Vehicle history report available
14,3,3,11,Test-driving the vehicle
14,3,4,6,Vehicle fuel efficiency
14,3,5,2,Brand/Make
14,4,1,10,Pre-purchase independent inspection
14,4,2,15,Vehicle age
14,4,3,12,Mileage on the vehicle
14,4,4,17,Cargo space
14,4,5,5,Where was the vehicle previously used?
14,5,1,11,Test-driving the vehicle
14,5,2,10,Pre-purchase independent inspection
14,5,3,13,Purchase price
14,5,4,7,Vehicle warranty
14,5,5,1,Certified Pre-Owned (CPO) vehicle
14,6,1,9,Pre-approved loan for the vehicle
14,6,2,16,Interior/exterior condition
14,6,3,3,Number of previous owners
14,6,4,6,Vehicle fuel efficiency
14,6,5,8,Return window
15,1,1,5,Where was the vehicle previously used?
15,1,2,10,Pre-purchase independent inspection
15,1,3,6,Vehicle fuel efficiency
15,1,4,17,Cargo space
15,1,5,16,Interior/exterior condition
15,2,1,1,Certified Pre-Owned (CPO) vehicle
15,2,2,14,Vehicle seating capacity
15,2,3,11,Test-driving the vehicle
15,2,4,2,Brand/Make
15,2,5,13,Purchase price
15,3,1,7,Vehicle warranty
15,3,2,12,Mileage on the vehicle
15,3,3,15,Vehicle age
15,3,4,8,Return window
15,3,5,9,Pre-approved loan for the vehicle
15,4,1,4,Vehicle history report available
15,4,2,3,Number of previous owners
15,4,3,16,Interior/exterior condition
15,4,4,8,Return window
15,4,5,7,Vehicle warranty
15,5,1,11,Test-driving the vehicle
15,5,2,3,Number of previous owners
15,5,3,13,Purchase price
15,5,4,6,Vehicle fuel efficiency
15,5,5,15,Vehicle age
15,6,1,5,Where was the vehicle previously used?
15,6,2,12,Mileage on the vehicle
15,6,3,9,Pre-approved loan for the vehicle
15,6,4,14,Vehicle seating capacity
15,6,5,1,Certified Pre-Owned (CPO) vehicle
16,1,1,1,Certified Pre-Owned (CPO) vehicle
16,1,2,3,Number of previous owners
16,1,3,5,Where was the vehicle previously used?
16,1,4,4,Vehicle history report available
16,1,5,2,Brand/Make
16,2,1,13,Purchase price
16,2,2,16,Interior/exterior condition
16,2,3,9,Pre-approved loan for the vehicle
16,2,4,15,Vehicle age
16,2,5,6,Vehicle fuel efficiency
16,3,1,7,Vehicle warranty
16,3,2,8,Return window
16,3,3,14,Vehicle seating capacity
16,3,4,11,Test-driving the vehicle
16,3,5,10,Pre-purchase independent inspection
16,4,1,12,Mileage on the vehicle
16,4,2,17,Cargo space
16,4,3,7,Vehicle warranty
16,4,4,13,Purchase price
16,4,5,4,Vehicle history report available
16,5,1,6,Vehicle fuel efficiency
16,5,2,8,Return window
16,5,3,11,Test-driving the vehicle
16,5,4,14,Vehicle seating capacity
16,5,5,15,Vehicle age
16,6,1,5,Where was the vehicle previously used?
16,6,2,10,Pre-purchase independent inspection
16,6,3,9,Pre-approved loan for the vehicle
16,6,4,3,Number of previous owners
16,6,5,12,Mileage on the vehicle
17,1,1,11,Test-driving the vehicle
17,1,2,8,Return window
17,1,3,6,Vehicle fuel efficiency
17,1,4,3,Number of previous owners
17,1,5,17,Cargo space
17,2,1,14,Vehicle seating capacity
17,2,2,9,Pre-approved loan for the vehicle
17,2,3,2,Brand/Make
17,2,4,13,Purchase price
17,2,5,15,Vehicle age
17,3,1,7,Vehicle warranty
17,3,2,1,Certified Pre-Owned (CPO) vehicle
17,3,3,10,Pre-purchase independent inspection
17,3,4,4,Vehicle history report available
17,3,5,12,Mileage on the vehicle
17,4,1,5,Where was the vehicle previously used?
17,4,2,16,Interior/exterior condition
17,4,3,1,Certified Pre-Owned (CPO) vehicle
17,4,4,12,Mileage on the vehicle
17,4,5,7,Vehicle warranty
17,5,1,11,Test-driving the vehicle
