"session","created","modified","ended","expired","time1","current_car_purchase","current_car_status","current_car_price","monthlypayment","gas_mileage","weeklyTravel","fuel_type","parking","neighbor_info","time2","household_vehicle","ride_friend__carpool","walk_bicycle_scooter","taxi__uber","public_transit","time3","buying_timing","future_vehicle_type","future_car_condition","future_car_finance","future_car_price","future_downpayment","future_car_category","time4"
"","2024-07-02 20:14:39","2024-07-02 20:14:55","","","2024-07-02 20:14:39","New","Yes","$4,999 or less","Paid all cash/ No loan","0 - 10 mpg","once a month","Gasoline, Hybrid, Plug-in Hybrid, Electric, Other:","Street Parking, Driveway/ Carport, Single-family garage, Shared parking garage, Shared parking lot, Prefer not to say, Other:","Yes","2024-07-02 20:14:55","","","","","","","","","","","","","",""
"14O4L40kYKB5Sn5-utDEc_OpRiBK_iVw3VYTTLTJ-_0ncwZkvUEI_rQaClNl8TCw","2024-07-02 20:50:49","2024-07-02 20:54:54","2024-07-02 20:54:54","","2024-07-02 20:50:49","Used car from a dealer","No","$5,000 - $9999","Paid all cash/ No loan","20 - 30 mpg","once in 2 weeks","Gasoline","Street Parking","I'm not sure","2024-07-02 20:54:00","About once a month","Less than once a month or never","About once a week","Less than once a month or never","About once a month","2024-07-02 20:54:22","3-5 years into the future","Large SUV","Both","I'm not sure","$20,000 - $24,999, $25,000 - $29,999, $30,000 - $34,999","$10,000 - $11,000","Probably not","2024-07-02 20:54:54"
"QN0f2UxiADEYr8G7VuvTddhIuEXhoOLBfEjmAwQ55W7yEQABoRM5VMoxUWgxIega","2024-07-03 00:47:20","2024-07-03 00:51:11","2024-07-03 00:51:13","","2024-07-03 00:47:22","New","No","$80,000 - $89,999","$600 - $700","10 - 20 mpg","once in 2 weeks","Gasoline","Driveway/ Carport, Single-family garage","No","2024-07-03 00:48:24","Less than once a month or never","Less than once a month or never","About once a week","Less than once a month or never","Less than once a month or never","2024-07-03 00:50:14","3-5 years into the future","Sports Car","Used","Purchase","$45,000 - $49,999, $50,000 - $59,999","$20,000 or more","Definitely not","2024-07-03 00:51:13"
"RcKWvX7cQfX9FyuSQHgqy-zF3l-E4_45Qcns_fvkmCnBgbciY-Yp_BqVvBrYxNX3","2024-07-03 00:50:42","2024-07-03 01:26:35","2024-07-03 01:26:35","","2024-07-03 00:50:43","New","No","$35,000 - $39,999","Paid all cash/ No loan","20 - 30 mpg","once in 2 weeks","Gasoline","Single-family garage","I'm not sure","2024-07-03 00:52:25","2-3 times a week","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-03 01:25:39","1-2 years into the future","Compact SUV","New","I'm not sure","$35,000 - $39,999","I'm not sure","Definitely not","2024-07-03 01:26:35"
"UB5r0P73KFEk807YFouZMuZLM0kOCQT_Xv90M3UXtEfcZiEz_hgsAgXo1crMpmrB","2024-07-03 00:52:28","2024-07-03 00:56:23","2024-07-03 00:56:25","","2024-07-03 00:52:29","New","No","$20,000 - $24,999","$200 - $300","20 - 30 mpg","once a week","Gasoline","Driveway/ Carport","I'm not sure","2024-07-03 00:53:47","Once a day or more","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-03 00:54:50","10+ years into the future","Compact SUV","Used","Purchase","$5,000 - $9999","I'm not sure","Definitely not","2024-07-03 00:56:24"
"HGhk25W7Sbc3EAr8CAsKKCQyK1E1eMxdOHaKoTtX-FPFHGcWGJ6GoXYG9BrcHtEz","2024-07-03 00:54:17","2024-07-03 00:56:48","2024-07-03 00:56:50","","2024-07-03 00:54:19","New","No","$30,000 - $34,999","$300 - $400","20 - 30 mpg","once in 2 weeks","Gasoline","Driveway/ Carport","No","2024-07-03 00:55:09","4-5 times a week","2-3 times a week","4-5 times a week","Less than once a month or never","Less than once a month or never","2024-07-03 00:55:59","10+ years into the future","Compact SUV","New","Purchase","$30,000 - $34,999","$9,000 - $10,000","Maybe/ Not sure","2024-07-03 00:56:49"
"eRfhWRDslJPwazJT4snqlciWnMr43jZMQCmrJYGZeX3ctxRT3lzyeXLJowYXzLBl","2024-07-03 01:03:01","2024-07-03 01:05:59","2024-07-03 01:05:59","","2024-07-03 01:03:01","New","No","$35,000 - $39,999","$300 - $400","10 - 20 mpg","once a week","Gasoline","Single-family garage","No","2024-07-03 01:04:00","Once a day or more","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-03 01:04:54","1-2 years into the future","Pick-up truck","Used","Purchase","$40,000 - $44,999","$20,000 or more","Probably not","2024-07-03 01:05:59"
"GaMe6if1f1ICKMXSLnKmbwKjVOXz0hOcRLPymy1egVDo_wTUQ3tu0MhhdAexXDoC","2024-07-03 01:50:56","2024-07-03 01:53:59","2024-07-03 01:53:59","","2024-07-03 01:50:56","New","No","$60,000 - $69,999","Paid all cash/ No loan","20 - 30 mpg","once a month","Gasoline","Single-family garage","No","2024-07-03 01:51:57","Once a day or more","Less than once a month or never","About once a month","Less than once a month or never","Less than once a month or never","2024-07-03 01:52:37","3-5 years into the future","Large SUV","New","Purchase","$60,000 - $69,999","I'm not sure","Definitely not","2024-07-03 01:53:59"
"iV0zp1jMa_SWMc0_JhFhpkwKl2u150QQDjrGJFBrtR0ZueySsQ3ozRuRG8i2Jshr","2024-07-03 03:09:27","2024-07-03 03:13:58","2024-07-03 03:13:59","","2024-07-03 03:09:27","New","No","$30,000 - $34,999","Paid all cash/ No loan","60 mpg and above","once a month","Gasoline, Plug-in Hybrid","Driveway/ Carport","No","2024-07-03 03:11:00","Once a day or more","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-03 03:11:40","6-9 years into the future","Small Sedan, Compact SUV","New","Purchase","I'm not sure","I'm not sure","Definitely Yes","2024-07-03 03:13:58"
"SwjAbpbUfo6PyfvFUOGVcWWzvjt2CQQFWvBABG_56d6C9Xamj5BKx_Cg4DncHrVF","2024-07-03 03:09:58","2024-07-03 03:13:37","2024-07-03 03:13:37","","2024-07-03 03:09:58","New","No","$25,000 - $29,999","Paid all cash/ No loan","20 - 30 mpg","once in 2 weeks","Gasoline","Single-family garage","No","2024-07-03 03:11:19","Once a day or more","Less than once a month or never","About once a week","Less than once a month or never","Less than once a month or never","2024-07-03 03:12:10","6-9 years into the future","Compact SUV","Both","Purchase","$25,000 - $29,999","$14000 - $15000","Maybe/ Not sure","2024-07-03 03:13:37"
